unique_member_code,full_name,last_name,first_name,membership_end_date,membership_start_date,dail_chamber_type,dail_number,dail_term,dail_code,constituency_name,constituency_code,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_6_type,committee_6_status,member_memberships_0_membership_committees_5_houseNo,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_end_date,committee_6_start_date,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,party_end_date,party_start_date,party,party_code,date_of_death,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_type,committee_7_status,member_memberships_0_membership_committees_6_houseNo,committee_7_end_date,committee_7_start_date,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_8_type,committee_8_status,member_memberships_0_membership_committees_7_houseNo,committee_8_end_date,committee_8_start_date,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_name,party_1_code,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Paul-Daly.S.2016-04-25,Paul Daly,Daly,Paul,,2025-01-29,house,27,27th Seanad,seanad,Agricultural Panel,Agricultural-Panel,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,,2025-05-13 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,34.0,,,,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,dail,Live,,2025-05-13 00:00:00+00:00,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Aidan-Davitt.S.2016-04-25,Aidan Davitt,Davitt,Aidan,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Mark-Duffy.S.2025-01-29,Mark Duffy,Duffy,Mark,,2025-01-29,house,27,27th Seanad,seanad,Labour Panel,Labour-Panel,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mary-Fitzpatrick.S.2020-06-29,Mary Fitzpatrick,Fitzpatrick,Mary,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,2025-06-17 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Joe-Flaherty.D.2020-02-08,Joe Flaherty,Flaherty,Joe,,2025-01-29,house,27,27th Seanad,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Eileen-Flynn.S.2020-06-29,Eileen Flynn,Flynn,Eileen,,2025-01-29,house,27,27th Seanad,seanad,Administrative Panel,Administrative-Panel,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,,,,,,2025-05-29 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Robbie-Gallagher.S.2016-04-25,Robbie Gallagher,Gallagher,Robbie,,2025-01-29,house,27,27th Seanad,seanad,Labour Panel,Labour-Panel,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Imelda-Goldsboro.S.2025-01-29,Imelda Goldsboro,Goldsboro,Imelda,,2025-01-29,house,27,27th Seanad,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,,2025-11-20 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Laura-Harmon.S.2025-01-29,Laura Harmon,Harmon,Laura,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,,2025-11-20 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-13 00:00:00+00:00,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,2025-01-29,Labour Party,Labour_Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alice-Mary-Higgins.S.2016-04-25,Alice-Mary Higgins,Higgins,Alice-Mary,,2025-01-29,house,27,27th Seanad,seanad,National University of Ireland,National-University-of-Ireland,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,,2025-10-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,34.0,,,,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,dail,Live,,2025-05-13 00:00:00+00:00,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Garret-Kelleher.S.2025-01-29,Garret Kelleher,Kelleher,Garret,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,,2025-10-21 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mike-Kennelly.S.2025-01-29,Mike Kennelly,Kennelly,Mike,,2025-01-29,house,27,27th Seanad,seanad,Labour Panel,Labour-Panel,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sharon-Keogan.S.2020-03-30,Sharon Keogan,Keogan,Sharon,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,,2025-11-20 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
Seán-Kyne.D.2011-03-09,Seán Kyne,Kyne,Seán,2026-05-24,2025-01-29,house,27,27th Seanad,seanad,Cultural and Educational Panel,Cultural-and-Educational-Panel,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Policy,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,2026-05-24,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Eileen-Lynch.S.2025-01-29,Eileen Lynch,Lynch,Eileen,,2025-01-29,house,27,27th Seanad,seanad,Agricultural Panel,Agricultural-Panel,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,,2025-10-21 00:00:00+00:00,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Aubrey-McCarthy.S.2025-01-29,Aubrey McCarthy,McCarthy,Aubrey,,2025-01-29,house,27,27th Seanad,seanad,University of Dublin,University-of-Dublin,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria-McCormack.S.2025-01-29,Maria McCormack,McCormack,Maria,,2025-01-29,house,27,27th Seanad,seanad,Labour Panel,Labour-Panel,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Sinn Féin,Sinn_Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael-McDowell.D.1987-03-10,Michael McDowell,McDowell,Michael,,2025-01-29,house,27,27th Seanad,seanad,National University of Ireland,National-University-of-Ireland,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,,2025-10-21 00:00:00+00:00,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,,2025-05-13 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,,2025-02-26 00:00:00+00:00,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán-Mullen.S.2007-07-23,Rónán Mullen,Mullen,Rónán,,2025-01-29,house,27,27th Seanad,seanad,National University of Ireland,National-University-of-Ireland,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor-Murphy.S.2025-01-29,Conor Murphy,Murphy,Conor,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,,2025-10-21 00:00:00+00:00,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,,2025-11-20 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,2025-01-29,Sinn Féin,Sinn_Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ-Murphy.S.2025-01-29,PJ Murphy,Murphy,PJ,,2025-01-29,house,27,27th Seanad,seanad,Agricultural Panel,Agricultural-Panel,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Margaret-Murphy-O'Mahony.D.2016-10-03,Margaret Murphy O'Mahony,Murphy O'Mahony,Margaret,,2025-01-29,house,27,27th Seanad,seanad,Labour Panel,Labour-Panel,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Linda-Nelson-Murray.S.2025-01-29,Linda Nelson Murray,Nelson Murray,Linda,,2025-01-29,house,27,27th Seanad,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
